ID,Skin Tone,Weather Condition,Work Level,Season,Recommended Outfit,Fabric,Avoid Fabrics
1,Medium,Hot,Home,Summer,Relaxed light blouse,Rayon,Wool
2,Olive,Hot,Home,Spring,Relaxed light jacket,Cotton Blend,Fleece
3,Light,Rainy,Fitness,Spring,Active pastel shirt,Denim,Velvet
4,Fair,Windy,Outdoor,Summer,Casual shorts,Rayon,Wool
5,Light,Hot,Home,Summer,Relaxed linen shirt,Cotton,Polyester
6,Deep,Humid,Home,Monsoon,Relaxed waterproof jacket,Nylon,Cotton
7,Medium,Hot,Fitness,Autumn,Active long-sleeve top,Twill,Linen
8,Fair,Windy,Outdoor,Spring,Casual pastel shirt,Cotton Blend,Velvet
9,Olive,Humid,Office,Winter,Formal hoodie,Wool,Linen
10,Medium,Rainy,Office,Spring,Formal light jacket,Light Wool,Fleece
11,Medium,Sunny,Fitness,Spring,Active cardigan,Light Wool,Fleece
12,Tan,Rainy,Fitness,Winter,Active thermal jacket,Fleece,Linen
13,Fair,Sunny,Home,Autumn,Relaxed scarf combo,Wool Blend,Linen
14,Tan,Humid,Outdoor,Autumn,Casual trench coat,Corduroy,Linen
15,Fair,Cold,Home,Autumn,Relaxed denim jacket,Corduroy,Linen
16,Deep,Cold,Outdoor,Autumn,Casual scarf combo,Wool Blend,Linen
17,Deep,Cloudy,Office,Autumn,Formal long-sleeve top,Twill,Linen
18,Deep,Cloudy,Office,Monsoon,Formal dark jeans,Waterproof Fabric,Silk
19,Medium,Windy,Home,Spring,Relaxed light jacket,Cotton Blend,Velvet
20,Olive,Cloudy,Fitness,Winter,Active hoodie,Fleece,Silk
21,Light,Sunny,Home,Winter,Relaxed thermal jacket,Fleece,Linen
22,Fair,Hot,Office,Winter,Formal coat,Fleece,Linen
23,Fair,Cloudy,Outdoor,Monsoon,Casual waterproof jacket,Waterproof Fabric,Cotton
24,Olive,Humid,Outdoor,Monsoon,Casual raincoat,Nylon,Silk
25,Olive,Cloudy,Home,Autumn,Relaxed trench coat,Twill,Linen
26,Fair,Hot,Fitness,Spring,Active light jacket,Light Wool,Velvet
27,Deep,Cold,Home,Winter,Relaxed thermal jacket,Cashmere,Linen
28,Light,Windy,Home,Winter,Relaxed coat,Fleece,Silk
29,Fair,Cloudy,Home,Monsoon,Relaxed raincoat,Polyester,Silk
30,Olive,Humid,Home,Winter,Relaxed coat,Wool,Silk
31,Medium,Humid,Fitness,Spring,Active cardigan,Cotton Blend,Fleece
32,Fair,Rainy,Home,Winter,Relaxed coat,Cashmere,Linen
33,Olive,Humid,Home,Winter,Relaxed wool sweater,Fleece,Linen
34,Fair,Windy,Office,Autumn,Formal long-sleeve top,Wool Blend,Linen
35,Fair,Sunny,Office,Winter,Formal hoodie,Fleece,Linen
36,Fair,Cloudy,Office,Autumn,Formal trench coat,Corduroy,Linen
37,Olive,Humid,Fitness,Summer,Active linen shirt,Rayon,Polyester
38,Olive,Humid,Fitness,Winter,Active thermal jacket,Cashmere,Linen
39,Olive,Hot,Home,Summer,Relaxed cotton t-shirt,Cotton,Wool
40,Medium,Cold,Office,Autumn,Formal scarf combo,Twill,Silk
41,Fair,Cold,Home,Autumn,Relaxed denim jacket,Wool Blend,Silk
42,Tan,Windy,Home,Winter,Relaxed hoodie,Cashmere,Silk
43,Deep,Cloudy,Office,Autumn,Formal long-sleeve top,Twill,Linen
44,Deep,Cloudy,Fitness,Summer,Active light blouse,Linen,Wool
45,Fair,Cold,Outdoor,Winter,Casual coat,Fleece,Silk
46,Tan,Sunny,Fitness,Winter,Active wool sweater,Wool,Silk
47,Medium,Cloudy,Outdoor,Winter,Casual coat,Wool,Linen
48,Olive,Hot,Outdoor,Monsoon,Casual boots,Waterproof Fabric,Cotton
49,Olive,Cold,Outdoor,Monsoon,Casual raincoat,Waterproof Fabric,Silk
50,Medium,Cloudy,Office,Spring,Formal cardigan,Light Wool,Velvet
51,Olive,Windy,Outdoor,Winter,Casual hoodie,Wool,Silk
52,Tan,Windy,Fitness,Winter,Active hoodie,Cashmere,Linen
53,Fair,Hot,Home,Summer,Relaxed light blouse,Rayon,Polyester
54,Fair,Rainy,Fitness,Monsoon,Active waterproof jacket,Waterproof Fabric,Silk
55,Deep,Sunny,Outdoor,Spring,Casual jeans,Light Wool,Fleece
56,Fair,Sunny,Fitness,Winter,Active thermal jacket,Fleece,Linen
57,Light,Humid,Office,Summer,Formal shorts,Rayon,Wool
58,Fair,Rainy,Office,Winter,Formal thermal jacket,Wool,Silk
59,Light,Cloudy,Outdoor,Monsoon,Casual boots,Nylon,Cotton
60,Deep,Windy,Home,Winter,Relaxed hoodie,Cashmere,Linen
61,Tan,Cloudy,Outdoor,Winter,Casual coat,Cashmere,Silk
62,Deep,Humid,Outdoor,Monsoon,Casual raincoat,Polyester,Cotton
63,Medium,Sunny,Home,Summer,Relaxed light blouse,Cotton,Polyester
64,Olive,Windy,Outdoor,Summer,Casual shorts,Cotton,Polyester
65,Olive,Cloudy,Home,Winter,Relaxed hoodie,Wool,Silk
66,Light,Cloudy,Fitness,Summer,Active light blouse,Linen,Polyester
67,Tan,Windy,Fitness,Summer,Active cotton t-shirt,Rayon,Wool
68,Olive,Sunny,Home,Spring,Relaxed cardigan,Cotton Blend,Fleece
69,Medium,Hot,Outdoor,Spring,Casual cardigan,Cotton Blend,Velvet
70,Deep,Rainy,Fitness,Spring,Active pastel shirt,Light Wool,Velvet
71,Deep,Windy,Fitness,Autumn,Active denim jacket,Wool Blend,Silk
72,Olive,Hot,Office,Monsoon,Formal waterproof jacket,Waterproof Fabric,Cotton
73,Olive,Rainy,Home,Autumn,Relaxed denim jacket,Twill,Silk
74,Medium,Cloudy,Fitness,Autumn,Active denim jacket,Wool Blend,Linen
75,Light,Rainy,Home,Autumn,Relaxed long-sleeve top,Corduroy,Linen
76,Light,Hot,Fitness,Autumn,Active scarf combo,Wool Blend,Silk
77,Olive,Windy,Fitness,Monsoon,Active raincoat,Waterproof Fabric,Silk
78,Fair,Humid,Fitness,Monsoon,Active waterproof jacket,Nylon,Cotton
79,Medium,Hot,Outdoor,Winter,Casual coat,Fleece,Silk
80,Medium,Cold,Home,Autumn,Relaxed denim jacket,Wool Blend,Linen
81,Deep,Humid,Home,Monsoon,Relaxed waterproof jacket,Nylon,Silk
82,Olive,Sunny,Outdoor,Autumn,Casual denim jacket,Corduroy,Linen
83,Tan,Cloudy,Office,Autumn,Formal scarf combo,Corduroy,Linen
84,Fair,Sunny,Office,Spring,Formal cardigan,Cotton Blend,Velvet
